,Unnamed: 0,tg,lon,lat,twcrPath,era20cPath,eraintPath,merraPath
520,520,"northsydney,ns_00612_canada.csv",-60.25,46.217,"./20cr/northsydney,ns_00612_canada.7z","./era20c/northsydney,ns_00612_canada.7z","./eraint/northsydney,ns_00612_canada.7z","./merra/northsydney,ns_00612_canada.7z"
521,521,nosy_be_150a_madagascar.csv,48.3,-13.4,./20cr/nosy_be_150a_madagascar.7z,./era20c/nosy_be_150a_madagascar.7z,./eraint/nosy_be_150a_madagascar.7z,./merra/nosy_be_150a_madagascar.7z
522,522,noto_japan.csv,137.15,37.5,./20cr/noto_japan.7z,./era20c/noto_japan.7z,./eraint/noto_japan.7z,./merra/noto_japan.7z
523,523,nouakchott_806a_mauritania.csv,-16.037,17.99,./20cr/nouakchott_806a_mauritania.7z,./era20c/nouakchott_806a_mauritania.7z,./eraint/nouakchott_806a_mauritania.7z,./merra/nouakchott_806a_mauritania.7z
524,524,noumea_b_019b_france.csv,166.44,-22.291999999999998,./20cr/noumea_b_019b_france.7z,./era20c/noumea_b_019b_france.7z,./eraint/noumea_b_019b_france.7z,./merra/noumea_b_019b_france.7z
525,525,nuku_alofa_038a_tonga.csv,-175.2,-21.133000000000006,./20cr/nuku_alofa_038a_tonga.7z,./era20c/nuku_alofa_038a_tonga.7z,./eraint/nuku_alofa_038a_tonga.7z,./merra/nuku_alofa_038a_tonga.7z
526,526,nuku_hiva_031a_french_polynesia.csv,-140.08,-8.93,./20cr/nuku_hiva_031a_french_polynesia.7z,./era20c/nuku_hiva_031a_french_polynesia.7z,./eraint/nuku_hiva_031a_french_polynesia.7z,./merra/nuku_hiva_031a_french_polynesia.7z
527,527,"ny_alesund,norway_001.csv",11.95,78.933,"./20cr/ny_alesund,norway_001.7z","./era20c/ny_alesund,norway_001.7z","./eraint/ny_alesund,norway_001.7z","./merra/ny_alesund,norway_001.7z"
528,528,odawara_japan.csv,139.15,35.23300000000001,./20cr/odawara_japan.7z,,./eraint/odawara_japan.7z,./merra/odawara_japan.7z
529,529,ofunato_japan.csv,141.72,39.067,./20cr/ofunato_japan.7z,./era20c/ofunato_japan.7z,./eraint/ofunato_japan.7z,./merra/ofunato_japan.7z
530,530,okada_japan.csv,139.38,34.783,./20cr/okada_japan.7z,./era20c/okada_japan.7z,./eraint/okada_japan.7z,./merra/okada_japan.7z
531,531,olandsnorraudde_013_sweden.csv,17.097,57.36600000000001,./20cr/olandsnorraudde_013_sweden.7z,./era20c/olandsnorraudde_013_sweden.7z,./eraint/olandsnorraudde_013_sweden.7z,./merra/olandsnorraudde_013_sweden.7z
532,532,omaezaki_japan.csv,138.22,34.617,./20cr/omaezaki_japan.7z,./era20c/omaezaki_japan.7z,./eraint/omaezaki_japan.7z,./merra/omaezaki_japan.7z
533,533,onahama_japan.csv,140.9,36.933,./20cr/onahama_japan.7z,./era20c/onahama_japan.7z,./eraint/onahama_japan.7z,./merra/onahama_japan.7z
534,534,ortona_ortona_italy.csv,14.415,42.356,./20cr/ortona_ortona_italy.7z,./era20c/ortona_ortona_italy.7z,./eraint/ortona_ortona_italy.7z,./merra/ortona_ortona_italy.7z
535,535,osaka_japan.csv,135.43,34.65,./20cr/osaka_japan.7z,./era20c/osaka_japan.7z,./eraint/osaka_japan.7z,./merra/osaka_japan.7z
536,536,oskarshamn_014_sweden.csv,16.477999999999998,57.275,./20cr/oskarshamn_014_sweden.7z,./era20c/oskarshamn_014_sweden.7z,./eraint/oskarshamn_014_sweden.7z,./merra/oskarshamn_014_sweden.7z
537,537,oslo_004_norway.csv,10.734000000000002,59.909,./20cr/oslo_004_norway.7z,./era20c/oslo_004_norway.7z,./eraint/oslo_004_norway.7z,./merra/oslo_004_norway.7z
538,538,otaru_japan.csv,141.0,43.2,./20cr/otaru_japan.7z,./era20c/otaru_japan.7z,./eraint/otaru_japan.7z,./merra/otaru_japan.7z
539,539,otranto_otranto_italy.csv,18.497,40.147,./20cr/otranto_otranto_italy.7z,./era20c/otranto_otranto_italy.7z,./eraint/otranto_otranto_italy.7z,./merra/otranto_otranto_italy.7z
540,540,oulu_008_finland.csv,25.41800000000001,65.04,./20cr/oulu_008_finland.7z,./era20c/oulu_008_finland.7z,./eraint/oulu_008_finland.7z,./merra/oulu_008_finland.7z
541,541,oura_japan.csv,130.22,32.983000000000004,./20cr/oura_japan.7z,./era20c/oura_japan.7z,./eraint/oura_japan.7z,./merra/oura_japan.7z
542,542,owase_japan.csv,136.22,34.067,./20cr/owase_japan.7z,./era20c/owase_japan.7z,./eraint/owase_japan.7z,./merra/owase_japan.7z
543,543,padang_b_107b_indonesia.csv,100.37,-1.0,./20cr/padang_b_107b_indonesia.7z,./era20c/padang_b_107b_indonesia.7z,./eraint/padang_b_107b_indonesia.7z,./merra/padang_b_107b_indonesia.7z
544,544,"pago_bay,_guam_037a_usa.csv",144.8,13.427999999999999,"./20cr/pago_bay,_guam_037a_usa.7z","./era20c/pago_bay,_guam_037a_usa.7z","./eraint/pago_bay,_guam_037a_usa.7z","./merra/pago_bay,_guam_037a_usa.7z"
545,545,pago_pago_056a_usa_trust.csv,-170.68,-14.283,./20cr/pago_pago_056a_usa_trust.7z,./era20c/pago_pago_056a_usa_trust.7z,./eraint/pago_pago_056a_usa_trust.7z,./merra/pago_pago_056a_usa_trust.7z
546,546,paimboeuf_.csv,-2.0004,47.287,./20cr/paimboeuf_.7z,,./eraint/paimboeuf_.7z,./merra/paimboeuf_.7z
547,547,paita_b_678b_peru.csv,-81.167,-5.0833,./20cr/paita_b_678b_peru.7z,./era20c/paita_b_678b_peru.7z,./eraint/paita_b_678b_peru.7z,./merra/paita_b_678b_peru.7z
548,548,palermo_palermo_italy.csv,13.370999999999999,38.121,./20cr/palermo_palermo_italy.7z,./era20c/palermo_palermo_italy.7z,./eraint/palermo_palermo_italy.7z,./merra/palermo_palermo_italy.7z
549,549,palinuro_palinuro_italy.csv,15.275,40.032,./20cr/palinuro_palinuro_italy.7z,./era20c/palinuro_palinuro_italy.7z,./eraint/palinuro_palinuro_italy.7z,./merra/palinuro_palinuro_italy.7z
550,550,palma_de_mallorca_palmademallorca_spain.csv,2.6375,39.56,./20cr/palma_de_mallorca_palmademallorca_spain.7z,./era20c/palma_de_mallorca_palmademallorca_spain.7z,./eraint/palma_de_mallorca_palmademallorca_spain.7z,./merra/palma_de_mallorca_palmademallorca_spain.7z
551,551,palmeira_235a_portugal.csv,-22.983,16.755,./20cr/palmeira_235a_portugal.7z,./era20c/palmeira_235a_portugal.7z,./eraint/palmeira_235a_portugal.7z,./merra/palmeira_235a_portugal.7z
552,552,palmyra_island_043a_proprietary.csv,-162.09,5.8833,./20cr/palmyra_island_043a_proprietary.7z,./era20c/palmyra_island_043a_proprietary.7z,,
553,553,panama_city_beach_761a_usa.csv,-85.88,30.213,./20cr/panama_city_beach_761a_usa.7z,./era20c/panama_city_beach_761a_usa.7z,./eraint/panama_city_beach_761a_usa.7z,./merra/panama_city_beach_761a_usa.7z
554,554,papeete_b_015b_french_polynesia.csv,-149.57,-17.532,./20cr/papeete_b_015b_french_polynesia.7z,./era20c/papeete_b_015b_french_polynesia.7z,./eraint/papeete_b_015b_french_polynesia.7z,./merra/papeete_b_015b_french_polynesia.7z
555,555,pari_159a_indonesia.csv,106.62,-5.85,./20cr/pari_159a_indonesia.7z,./era20c/pari_159a_indonesia.7z,./eraint/pari_159a_indonesia.7z,./merra/pari_159a_indonesia.7z
556,556,"patriciabay,bc_07277_canada.csv",-123.45,48.653999999999996,"./20cr/patriciabay,bc_07277_canada.7z","./era20c/patriciabay,bc_07277_canada.7z","./eraint/patriciabay,bc_07277_canada.7z","./merra/patriciabay,bc_07277_canada.7z"
557,557,pemba_c_192c_mozambique.csv,40.5,-12.967,./20cr/pemba_c_192c_mozambique.7z,./era20c/pemba_c_192c_mozambique.7z,./eraint/pemba_c_192c_mozambique.7z,./merra/pemba_c_192c_mozambique.7z
558,558,penang_144a_malaysia.csv,100.35,5.4217,./20cr/penang_144a_malaysia.7z,./era20c/penang_144a_malaysia.7z,./eraint/penang_144a_malaysia.7z,./merra/penang_144a_malaysia.7z
559,559,penrhyn_024a_cook_islands.csv,-158.05,-8.9767,./20cr/penrhyn_024a_cook_islands.7z,./era20c/penrhyn_024a_cook_islands.7z,./eraint/penrhyn_024a_cook_islands.7z,./merra/penrhyn_024a_cook_islands.7z
560,560,"pensacola,fl_762a_usa.csv",-87.213,30.403000000000002,"./20cr/pensacola,fl_762a_usa.7z","./era20c/pensacola,fl_762a_usa.7z","./eraint/pensacola,fl_762a_usa.7z","./merra/pensacola,fl_762a_usa.7z"
561,561,"penuelas,_pr_243a_usa.csv",-66.762,17.972,"./20cr/penuelas,_pr_243a_usa.7z","./era20c/penuelas,_pr_243a_usa.7z","./eraint/penuelas,_pr_243a_usa.7z","./merra/penuelas,_pr_243a_usa.7z"
562,562,peter___paul_rocks_201a_brazil.csv,-29.343000000000004,0.92,./20cr/peter___paul_rocks_201a_brazil.7z,./era20c/peter___paul_rocks_201a_brazil.7z,./eraint/peter___paul_rocks_201a_brazil.7z,./merra/peter___paul_rocks_201a_brazil.7z
563,563,philadelphia_pier9n__usa.csv,-75.142,39.933,./20cr/philadelphia_pier9n__usa.7z,./era20c/philadelphia_pier9n__usa.7z,./eraint/philadelphia_pier9n__usa.7z,./merra/philadelphia_pier9n__usa.7z
564,564,pietarsaari_009_finland.csv,22.69,63.708999999999996,./20cr/pietarsaari_009_finland.7z,./era20c/pietarsaari_009_finland.7z,./eraint/pietarsaari_009_finland.7z,./merra/pietarsaari_009_finland.7z
565,565,pisco_b_683b_peru.csv,-76.133,-13.417,./20cr/pisco_b_683b_peru.7z,./era20c/pisco_b_683b_peru.7z,./eraint/pisco_b_683b_peru.7z,./merra/pisco_b_683b_peru.7z
566,566,pohnpei_c_001c_fd._st._micronesia.csv,158.23,6.9833,./20cr/pohnpei_c_001c_fd._st._micronesia.7z,./era20c/pohnpei_c_001c_fd._st._micronesia.7z,./eraint/pohnpei_c_001c_fd._st._micronesia.7z,./merra/pohnpei_c_001c_fd._st._micronesia.7z
567,567,"pointatkinson,bc_07795_canada.csv",-123.25,49.336999999999996,"./20cr/pointatkinson,bc_07795_canada.7z","./era20c/pointatkinson,bc_07795_canada.7z","./eraint/pointatkinson,bc_07795_canada.7z","./merra/pointatkinson,bc_07795_canada.7z"
568,568,pointe_a_pitre_272a_france.csv,-61.533,16.233,./20cr/pointe_a_pitre_272a_france.7z,./era20c/pointe_a_pitre_272a_france.7z,./eraint/pointe_a_pitre_272a_france.7z,./merra/pointe_a_pitre_272a_france.7z
569,569,pointe_noire_b_234b_congo.csv,11.85,-4.8,./20cr/pointe_noire_b_234b_congo.7z,./era20c/pointe_noire_b_234b_congo.7z,./eraint/pointe_noire_b_234b_congo.7z,./merra/pointe_noire_b_234b_congo.7z
570,570,"pointlarue,seychelles_001.csv",55.528,-4.6717,"./20cr/pointlarue,seychelles_001.7z","./era20c/pointlarue,seychelles_001.7z","./eraint/pointlarue,seychelles_001.7z","./merra/pointlarue,seychelles_001.7z"
571,571,point_fortin_728a_trinidad_and_tobago.csv,-61.417,10.1,./20cr/point_fortin_728a_trinidad_and_tobago.7z,./era20c/point_fortin_728a_trinidad_and_tobago.7z,./eraint/point_fortin_728a_trinidad_and_tobago.7z,./merra/point_fortin_728a_trinidad_and_tobago.7z
572,572,ponta_delgada_211a_portugal.csv,-25.671999999999997,37.735,./20cr/ponta_delgada_211a_portugal.7z,./era20c/ponta_delgada_211a_portugal.7z,./eraint/ponta_delgada_211a_portugal.7z,./merra/ponta_delgada_211a_portugal.7z
573,573,"port_aux_basques,nf_00665_canada.csv",-59.133,47.567,"./20cr/port_aux_basques,nf_00665_canada.7z","./era20c/port_aux_basques,nf_00665_canada.7z","./eraint/port_aux_basques,nf_00665_canada.7z","./merra/port_aux_basques,nf_00665_canada.7z"
574,574,port_bloc_.csv,-1.0616,45.568999999999996,./20cr/port_bloc_.7z,./era20c/port_bloc_.7z,./eraint/port_bloc_.7z,./merra/port_bloc_.7z
575,575,port_camargue_france.csv,4.1264,43.52,./20cr/port_camargue_france.7z,./era20c/port_camargue_france.7z,./eraint/port_camargue_france.7z,./merra/port_camargue_france.7z
576,576,port_tudy_.csv,-3.4459,47.644,./20cr/port_tudy_.7z,./era20c/port_tudy_.7z,./eraint/port_tudy_.7z,./merra/port_tudy_.7z
577,577,port_vendres_france.csv,3.1075,42.52,./20cr/port_vendres_france.7z,./era20c/port_vendres_france.7z,./eraint/port_vendres_france.7z,./merra/port_vendres_france.7z
578,578,portadelaideouter_020_australia.csv,138.6,-34.926,./20cr/portadelaideouter_020_australia.7z,./era20c/portadelaideouter_020_australia.7z,./eraint/portadelaideouter_020_australia.7z,./merra/portadelaideouter_020_australia.7z
579,579,portbury_p341_uk.csv,-2.7285,51.5,./20cr/portbury_p341_uk.7z,./era20c/portbury_p341_uk.7z,./eraint/portbury_p341_uk.7z,./merra/portbury_p341_uk.7z
580,580,"portelizabeth,southafrica_001.csv",25.63,-33.96,"./20cr/portelizabeth,southafrica_001.7z","./era20c/portelizabeth,southafrica_001.7z","./eraint/portelizabeth,southafrica_001.7z","./merra/portelizabeth,southafrica_001.7z"
581,581,portellen_p202_uk.csv,-6.1901,55.626999999999995,./20cr/portellen_p202_uk.7z,./era20c/portellen_p202_uk.7z,./eraint/portellen_p202_uk.7z,./merra/portellen_p202_uk.7z
582,582,porterin_p919_uk.csv,-4.7681,54.085,./20cr/porterin_p919_uk.7z,./era20c/porterin_p919_uk.7z,./eraint/porterin_p919_uk.7z,./merra/porterin_p919_uk.7z
583,583,"porthardy,bc_08408_canada.csv",-127.49,50.722,"./20cr/porthardy,bc_08408_canada.7z","./era20c/porthardy,bc_08408_canada.7z","./eraint/porthardy,bc_08408_canada.7z","./merra/porthardy,bc_08408_canada.7z"
584,584,porthedland_022_australia.csv,118.58,-20.314,./20cr/porthedland_022_australia.7z,./era20c/porthedland_022_australia.7z,./eraint/porthedland_022_australia.7z,./merra/porthedland_022_australia.7z
585,585,portisabel_usa.csv,-97.215,26.06,./20cr/portisabel_usa.7z,./era20c/portisabel_usa.7z,./eraint/portisabel_usa.7z,./merra/portisabel_usa.7z
586,586,"portland,me_252a_usa.csv",-70.247,43.657,"./20cr/portland,me_252a_usa.7z","./era20c/portland,me_252a_usa.7z","./eraint/portland,me_252a_usa.7z","./merra/portland,me_252a_usa.7z"
587,587,"portland,s.aus._129a_australia.csv",141.6,-38.333,"./20cr/portland,s.aus._129a_australia.7z","./era20c/portland,s.aus._129a_australia.7z","./eraint/portland,s.aus._129a_australia.7z","./merra/portland,s.aus._129a_australia.7z"
588,588,portland_maine__usa.csv,-70.247,43.657,./20cr/portland_maine__usa.7z,./era20c/portland_maine__usa.7z,./eraint/portland_maine__usa.7z,./merra/portland_maine__usa.7z
589,589,portlincoln_023_australia.csv,135.86,-34.72,./20cr/portlincoln_023_australia.7z,./era20c/portlincoln_023_australia.7z,./eraint/portlincoln_023_australia.7z,./merra/portlincoln_023_australia.7z
590,590,portlonsdale_017_australia.csv,138.5,-35.099000000000004,./20cr/portlonsdale_017_australia.7z,./era20c/portlonsdale_017_australia.7z,./eraint/portlonsdale_017_australia.7z,./merra/portlonsdale_017_australia.7z
591,591,"portlouis_c,mauritius_001.csv",57.49,-20.153,"./20cr/portlouis_c,mauritius_001.7z","./era20c/portlouis_c,mauritius_001.7z","./eraint/portlouis_c,mauritius_001.7z","./merra/portlouis_c,mauritius_001.7z"
592,592,portmansfield_usa.csv,-97.42200000000001,26.555,./20cr/portmansfield_usa.7z,./era20c/portmansfield_usa.7z,./eraint/portmansfield_usa.7z,./merra/portmansfield_usa.7z
593,593,"portogrande,capeverde_001.csv",-24.983,16.867,"./20cr/portogrande,capeverde_001.7z","./era20c/portogrande,capeverde_001.7z","./eraint/portogrande,capeverde_001.7z","./merra/portogrande,capeverde_001.7z"
594,594,porto_empedocle_porto+empedocle_italy.csv,13.527000000000001,37.286,./20cr/porto_empedocle_porto+empedocle_italy.7z,./era20c/porto_empedocle_porto+empedocle_italy.7z,./eraint/porto_empedocle_porto+empedocle_italy.7z,./merra/porto_empedocle_porto+empedocle_italy.7z
595,595,porto_grande_216a_portugal.csv,-24.983,16.867,./20cr/porto_grande_216a_portugal.7z,./era20c/porto_grande_216a_portugal.7z,./eraint/porto_grande_216a_portugal.7z,./merra/porto_grande_216a_portugal.7z
596,596,porto_torres_porto+torres_italy.csv,8.4039,40.842,./20cr/porto_torres_porto+torres_italy.7z,./era20c/porto_torres_porto+torres_italy.7z,./eraint/porto_torres_porto+torres_italy.7z,./merra/porto_torres_porto+torres_italy.7z
597,597,portpatrick_p063_uk.csv,-5.12,54.843,./20cr/portpatrick_p063_uk.7z,./era20c/portpatrick_p063_uk.7z,./eraint/portpatrick_p063_uk.7z,./merra/portpatrick_p063_uk.7z
598,598,portpirie_024_australia.csv,138.01,-33.177,./20cr/portpirie_024_australia.7z,./era20c/portpirie_024_australia.7z,./eraint/portpirie_024_australia.7z,./merra/portpirie_024_australia.7z
599,599,portrush_p935_uk.csv,-6.6568,55.207,./20cr/portrush_p935_uk.7z,./era20c/portrush_p935_uk.7z,./eraint/portrush_p935_uk.7z,./merra/portrush_p935_uk.7z
600,600,portsanluis_usa.csv,-120.76,35.177,./20cr/portsanluis_usa.7z,./era20c/portsanluis_usa.7z,./eraint/portsanluis_usa.7z,./merra/portsanluis_usa.7z
601,601,portsmouth_p008_uk.csv,-1.1118,50.803000000000004,./20cr/portsmouth_p008_uk.7z,./era20c/portsmouth_p008_uk.7z,./eraint/portsmouth_p008_uk.7z,./merra/portsmouth_p008_uk.7z
602,602,"portvictoria_b,seychelles_001.csv",55.458,-4.6217,"./20cr/portvictoria_b,seychelles_001.7z","./era20c/portvictoria_b,seychelles_001.7z","./eraint/portvictoria_b,seychelles_001.7z","./merra/portvictoria_b,seychelles_001.7z"
603,603,"portvila_b,vanuatu_001.csv",168.32,-17.733,"./20cr/portvila_b,vanuatu_001.7z","./era20c/portvila_b,vanuatu_001.7z","./eraint/portvila_b,vanuatu_001.7z","./merra/portvila_b,vanuatu_001.7z"
604,604,port_allen_553a_usa.csv,-159.6,21.9,./20cr/port_allen_553a_usa.7z,./era20c/port_allen_553a_usa.7z,./eraint/port_allen_553a_usa.7z,./merra/port_allen_553a_usa.7z
605,605,"port_angeles,_wa_584a_usa.csv",-123.44,48.125,"./20cr/port_angeles,_wa_584a_usa.7z","./era20c/port_angeles,_wa_584a_usa.7z","./eraint/port_angeles,_wa_584a_usa.7z","./merra/port_angeles,_wa_584a_usa.7z"
606,606,"port_canaveral,_fl_774a_usa.csv",-80.593,28.415,"./20cr/port_canaveral,_fl_774a_usa.7z","./era20c/port_canaveral,_fl_774a_usa.7z","./eraint/port_canaveral,_fl_774a_usa.7z","./merra/port_canaveral,_fl_774a_usa.7z"
607,607,port_chalmers_669a_new_zealand.csv,170.65,-45.817,./20cr/port_chalmers_669a_new_zealand.7z,./era20c/port_chalmers_669a_new_zealand.7z,./eraint/port_chalmers_669a_new_zealand.7z,./merra/port_chalmers_669a_new_zealand.7z
608,608,port_elizabeth_184a_south_africa.csv,25.63,-33.96,./20cr/port_elizabeth_184a_south_africa.7z,./era20c/port_elizabeth_184a_south_africa.7z,./eraint/port_elizabeth_184a_south_africa.7z,./merra/port_elizabeth_184a_south_africa.7z
609,609,port_ferreol_france.csv,6.7176,43.358999999999995,./20cr/port_ferreol_france.7z,,./eraint/port_ferreol_france.7z,./merra/port_ferreol_france.7z
610,610,port_hedland_169a_australia.csv,118.58,-20.317999999999998,./20cr/port_hedland_169a_australia.7z,./era20c/port_hedland_169a_australia.7z,./eraint/port_hedland_169a_australia.7z,./merra/port_hedland_169a_australia.7z
611,611,"port_isabel,tx_772a_usa.csv",-97.215,26.06,"./20cr/port_isabel,tx_772a_usa.7z","./era20c/port_isabel,tx_772a_usa.7z","./eraint/port_isabel,tx_772a_usa.7z","./merra/port_isabel,tx_772a_usa.7z"
612,612,port_kembla_342a_australia.csv,150.91,-34.473,./20cr/port_kembla_342a_australia.7z,./era20c/port_kembla_342a_australia.7z,./eraint/port_kembla_342a_australia.7z,./merra/port_kembla_342a_australia.7z
613,613,port_louis_c_103c_mauritius.csv,57.49,-20.153,./20cr/port_louis_c_103c_mauritius.7z,./era20c/port_louis_c_103c_mauritius.7z,./eraint/port_louis_c_103c_mauritius.7z,./merra/port_louis_c_103c_mauritius.7z
614,614,port_moresby_064a_papua_new_guinea.csv,147.14,-9.4783,./20cr/port_moresby_064a_papua_new_guinea.7z,./era20c/port_moresby_064a_papua_new_guinea.7z,./eraint/port_moresby_064a_papua_new_guinea.7z,./merra/port_moresby_064a_papua_new_guinea.7z
615,615,port_nolloth_701a_south_africa.csv,16.867,-29.25,./20cr/port_nolloth_701a_south_africa.7z,./era20c/port_nolloth_701a_south_africa.7z,./eraint/port_nolloth_701a_south_africa.7z,./merra/port_nolloth_701a_south_africa.7z
616,616,port_of_spain_248a_trinidad_and_tobago.csv,-61.516999999999996,10.65,./20cr/port_of_spain_248a_trinidad_and_tobago.7z,./era20c/port_of_spain_248a_trinidad_and_tobago.7z,./eraint/port_of_spain_248a_trinidad_and_tobago.7z,./merra/port_of_spain_248a_trinidad_and_tobago.7z
617,617,"port_orford,_or_557a_usa.csv",-124.5,42.74,"./20cr/port_orford,_or_557a_usa.7z","./era20c/port_orford,_or_557a_usa.7z","./eraint/port_orford,_or_557a_usa.7z","./merra/port_orford,_or_557a_usa.7z"
618,618,port_royal_782a_jamaica.csv,-76.85,17.933,./20cr/port_royal_782a_jamaica.7z,./era20c/port_royal_782a_jamaica.7z,,
619,619,"port_san_luis,_ca_565a_usa.csv",-120.76,35.177,"./20cr/port_san_luis,_ca_565a_usa.7z","./era20c/port_san_luis,_ca_565a_usa.7z","./eraint/port_san_luis,_ca_565a_usa.7z","./merra/port_san_luis,_ca_565a_usa.7z"
620,620,port_sonara_816a_cameroon.csv,9.1267,-4.0067,./20cr/port_sonara_816a_cameroon.7z,./era20c/port_sonara_816a_cameroon.7z,./eraint/port_sonara_816a_cameroon.7z,./merra/port_sonara_816a_cameroon.7z
621,621,port_stanley_a_290a_united_kingdom.csv,-57.867,-52.7,./20cr/port_stanley_a_290a_united_kingdom.7z,./era20c/port_stanley_a_290a_united_kingdom.7z,,
622,622,port_stanley_b_290b_united_kingdom.csv,-57.933,-51.75,./20cr/port_stanley_b_290b_united_kingdom.7z,./era20c/port_stanley_b_290b_united_kingdom.7z,./eraint/port_stanley_b_290b_united_kingdom.7z,./merra/port_stanley_b_290b_united_kingdom.7z
623,623,port_stanvac_100a_australia.csv,138.47,-35.108000000000004,./20cr/port_stanvac_100a_australia.7z,./era20c/port_stanvac_100a_australia.7z,./eraint/port_stanvac_100a_australia.7z,./merra/port_stanvac_100a_australia.7z
624,624,port_victoria_b_111b_seychelles.csv,55.458,-4.6217,./20cr/port_victoria_b_111b_seychelles.7z,./era20c/port_victoria_b_111b_seychelles.7z,./eraint/port_victoria_b_111b_seychelles.7z,./merra/port_victoria_b_111b_seychelles.7z
625,625,port_vila_b_046b_vanuatu.csv,168.32,-17.733,./20cr/port_vila_b_046b_vanuatu.7z,./era20c/port_vila_b_046b_vanuatu.7z,./eraint/port_vila_b_046b_vanuatu.7z,./merra/port_vila_b_046b_vanuatu.7z
626,626,"praia_c,cape_verde_222c_portugal.csv",-23.5,14.917,"./20cr/praia_c,cape_verde_222c_portugal.7z","./era20c/praia_c,cape_verde_222c_portugal.7z","./eraint/praia_c,cape_verde_222c_portugal.7z","./merra/praia_c,cape_verde_222c_portugal.7z"
627,627,praslin_106a_seychelles.csv,55.766999999999996,-4.3433,./20cr/praslin_106a_seychelles.7z,./era20c/praslin_106a_seychelles.7z,./eraint/praslin_106a_seychelles.7z,./merra/praslin_106a_seychelles.7z
628,628,prigi_125a_indonesia.csv,111.73,-8.28,./20cr/prigi_125a_indonesia.7z,./era20c/prigi_125a_indonesia.7z,./eraint/prigi_125a_indonesia.7z,./merra/prigi_125a_indonesia.7z
629,629,"princerupert,bc_09354_canada.csv",-130.33,54.317,"./20cr/princerupert,bc_09354_canada.7z","./era20c/princerupert,bc_09354_canada.7z","./eraint/princerupert,bc_09354_canada.7z","./merra/princerupert,bc_09354_canada.7z"
630,630,"princerupert,canada_001.csv",-130.17,54.317,"./20cr/princerupert,canada_001.7z","./era20c/princerupert,canada_001.7z","./eraint/princerupert,canada_001.7z","./merra/princerupert,canada_001.7z"
631,631,"progreso_c,_yuc._721c_mexico.csv",-89.667,21.283,"./20cr/progreso_c,_yuc._721c_mexico.7z","./era20c/progreso_c,_yuc._721c_mexico.7z","./eraint/progreso_c,_yuc._721c_mexico.7z","./merra/progreso_c,_yuc._721c_mexico.7z"
632,632,providence_statepier__usa.csv,-71.40100000000002,41.806999999999995,./20cr/providence_statepier__usa.7z,./era20c/providence_statepier__usa.7z,./eraint/providence_statepier__usa.7z,./merra/providence_statepier__usa.7z
633,633,"provideniya_b,russia_001.csv",-173.2,64.4,"./20cr/provideniya_b,russia_001.7z","./era20c/provideniya_b,russia_001.7z","./eraint/provideniya_b,russia_001.7z","./merra/provideniya_b,russia_001.7z"
634,634,"prudhoe_bay,_ak_579a_usa.csv",-148.53,70.4,"./20cr/prudhoe_bay,_ak_579a_usa.7z","./era20c/prudhoe_bay,_ak_579a_usa.7z","./eraint/prudhoe_bay,_ak_579a_usa.7z","./merra/prudhoe_bay,_ak_579a_usa.7z"
635,635,pt._la_rue_121a_seychelles.csv,55.528,-4.6717,./20cr/pt._la_rue_121a_seychelles.7z,./era20c/pt._la_rue_121a_seychelles.7z,./eraint/pt._la_rue_121a_seychelles.7z,./merra/pt._la_rue_121a_seychelles.7z
636,636,"puertowilliams,chile_001.csv",-67.617,-54.933,"./20cr/puertowilliams,chile_001.7z","./era20c/puertowilliams,chile_001.7z","./eraint/puertowilliams,chile_001.7z","./merra/puertowilliams,chile_001.7z"
637,637,puerto_angel_672a_mexico.csv,-96.493,15.657,./20cr/puerto_angel_672a_mexico.7z,./era20c/puerto_angel_672a_mexico.7z,./eraint/puerto_angel_672a_mexico.7z,./merra/puerto_angel_672a_mexico.7z
638,638,puerto_armuelles_b_304b_panama.csv,-82.86,8.2733,./20cr/puerto_armuelles_b_304b_panama.7z,./era20c/puerto_armuelles_b_304b_panama.7z,./eraint/puerto_armuelles_b_304b_panama.7z,./merra/puerto_armuelles_b_304b_panama.7z
639,639,puerto_castilla_784a_honduras.csv,-86.03299999999999,16.017,./20cr/puerto_castilla_784a_honduras.7z,./era20c/puerto_castilla_784a_honduras.7z,,
640,640,puerto_cortes_b_780b_honduras.csv,-87.95,15.833,./20cr/puerto_cortes_b_780b_honduras.7z,./era20c/puerto_cortes_b_780b_honduras.7z,./eraint/puerto_cortes_b_780b_honduras.7z,./merra/puerto_cortes_b_780b_honduras.7z
641,641,puerto_deseado_b_286b_argentina.csv,-65.917,-47.75,./20cr/puerto_deseado_b_286b_argentina.7z,./era20c/puerto_deseado_b_286b_argentina.7z,./eraint/puerto_deseado_b_286b_argentina.7z,./merra/puerto_deseado_b_286b_argentina.7z
642,642,puerto_de_la_luz_pluz_spain.csv,-15.417,28.13300000000001,./20cr/puerto_de_la_luz_pluz_spain.7z,./era20c/puerto_de_la_luz_pluz_spain.7z,./eraint/puerto_de_la_luz_pluz_spain.7z,./merra/puerto_de_la_luz_pluz_spain.7z
643,643,puerto_madero_318a_mexico.csv,-92.43299999999999,14.717,./20cr/puerto_madero_318a_mexico.7z,./era20c/puerto_madero_318a_mexico.7z,./eraint/puerto_madero_318a_mexico.7z,./merra/puerto_madero_318a_mexico.7z
